código_do_programa;nome_do_programa;código_da_função;função;previsão_orçamentária_2024;total_prevorc_prog;%;categoria_da_função
94;GERAÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;130600000;701737984;0,18610934989661326;não social
94;GERAÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;13194360;701737984;0,01880240246479233;não social
94;GERAÇÃO DE ENERGIA ELÉTRICA;25;ENERGIA;508846661;701737984;0,7251234400901405;não social
95;ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;4309262;17438776;0,2471080539138756;não social
95;ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;7766895;17438776;0,4453807423181535;não social
95;ASSESSORIA E PESQUISA EM POLÍTICAS PÚBLICAS;4;ADMINISTRAÇÃO;5362619;17438776;0,30751120376797086;não social
96;PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES;4;ADMINISTRAÇÃO;4382993;16524123;0,2652481466036049;não social
96;PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES;4;ADMINISTRAÇÃO;10687941;16524123;0,6468083661686614;não social
96;PRODUÇÃO DE ESTATÍSTICAS E INFORMAÇÕES;4;ADMINISTRAÇÃO;1453189;16524123;0,08794348722773367;não social
97;MINAS SEM FOME;20;AGRICULTURA;15000;8247834;0,0018186592989141148;social
97;MINAS SEM FOME;20;AGRICULTURA;8232834;8247834;0,9981813407010859;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;9636172;541914230;0,017781729038560217;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;222267884;541914230;0,4101532524805632;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;5302805;541914230;0,00978532156278679;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;7493846;541914230;0,013828472450335914;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;30000000;541914230;0,05535931396376139;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;9336583;541914230;0,017228894321523906;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;45000000;541914230;0,08303897094564208;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;22171666;541914230;0,040913607306455116;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;182021776;541914230;0,3358866881941816;social
99;DESENVOLVIMENTO DA INFRAESTRUTURA ESTADUAL, MUNICIPAL E REGIONAL;15;URBANISMO;8683498;541914230;0,016023749736189804;social
100;MAIS TURISTAS;23;COMÉRCIO E SERVIÇOS;2046531;5909580;0,34630735179149785;social
100;MAIS TURISTAS;23;COMÉRCIO E SERVIÇOS;979124;5909580;0,16568419413900817;social
100;MAIS TURISTAS;23;COMÉRCIO E SERVIÇOS;326504;5909580;0,05524995008105483;social
100;MAIS TURISTAS;23;COMÉRCIO E SERVIÇOS;2035000;5909580;0,34435611329400734;social
100;MAIS TURISTAS;23;COMÉRCIO E SERVIÇOS;522421;5909580;0,08840239069443176;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;848009;208251385;0,004072044947024002;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;2058022;208251385;0,009882392858995871;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;1535747;208251385;0,007374486368962204;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;3592823;208251385;0,017252336641122457;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;2479336;208251385;0,011905495850603827;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;175283581;208251385;0,8416922701378433;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;22452867;208251385;0,1078161713066158;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;23;COMÉRCIO E SERVIÇOS;1000;208251385;4,801888832576071e-06;social
102;FOMENTO À ECONOMIA DA CRIATIVIDADE;13;CULTURA;0;208251385;0,0;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;1000;70602634;1,4163777515722714e-05;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;1935104;70602634;0,027408382525785088;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;15574438;70602634;0,22059287476441744;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;100000;70602634;0,0014163777515722713;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;19500000;70602634;0,2761936615565929;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;5907975;70602634;0,0836792434684519;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;15380696;70602634;0,21784875618096627;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;8456835;70602634;0,1197807294271769;social
103;ESPAÇOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;13;CULTURA;3746586;70602634;0,0530658105475215;social
104;ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM;12;EDUCAÇÃO;181534;16015747;0,011334719510741522;social
104;ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM;12;EDUCAÇÃO;181534;16015747;0,011334719510741522;social
104;ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM;12;EDUCAÇÃO;8111912;16015747;0,5064960129552496;social
104;ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM;11;TRABALHO;5356961;16015747;0,33448087060815834;social
104;ENFRENTAMENTO À VULNERABILIDADE NOS TERRITÓRIOS DE ATUAÇÃO DA FUCAM;4;ADMINISTRAÇÃO;2183806;16015747;0,136353677415109;não social
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;13;CULTURA;6905048;13204019;0,5229504743972271;social
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;13;CULTURA;521317;13204019;0,03948169114267406;social
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;13;CULTURA;684300;13204019;0,05182512990931019;social
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;13;CULTURA;166060;13204019;0,012576473875113327;social
105;FORMAÇÃO E CAPACITAÇÃO TÉCNICO-CULTURAL;12;EDUCAÇÃO;4927294;13204019;0,37316623067567534;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;210791;13636461;0,015457896297287103;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;1000;13636461;7,333280973707181e-05;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;1265479;13636461;0,09280113073325989;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;3260818;13636461;0,23912494598121903;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;3641397;13636461;0,2670338733781441;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;923451;13636461;0,0677192564845087;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;3265726;13636461;0,23948486341140857;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;451200;13636461;0,0330877637533668;social
106;PROTEÇÃO E SALVAGUARDA DE ACERVOS E BENS CULTURAIS;13;CULTURA;616599;13636461;0,04521693715106874;social
108;ACESSO A MERCADOS;20;AGRICULTURA;624500;4539377;0,13757394461839145;social
108;ACESSO A MERCADOS;20;AGRICULTURA;98124;4539377;0,021616182132482058;social
108;ACESSO A MERCADOS;20;AGRICULTURA;1158313;4539377;0,255170037650541;social
108;ACESSO A MERCADOS;20;AGRICULTURA;302846;4539377;0,06671532238895338;social
108;ACESSO A MERCADOS;20;AGRICULTURA;829986;4539377;0,18284138990879145;social
108;ACESSO A MERCADOS;20;AGRICULTURA;1525608;4539377;0,3360831233008406;social
109;GESTÃO DE CERIMONIAL E EVENTOS;4;ADMINISTRAÇÃO;27247404;27247404;1,0;não social
110;REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO;20;AGRICULTURA;15000;12428572;0,001206896496234644;social
110;REGULARIZAÇÃO FUNDIÁRIA - AMPLIAÇÃO DA SEGURANÇA JURÍDICA NO CAMPO;21;ORGANIZAÇÃO AGRÁRIA;12413572;12428572;0,9987931035037654;social
111;DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA;20;AGRICULTURA;3505000;57520232;0,06093508106851864;social
111;DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA;20;AGRICULTURA;2968920;57520232;0,051615229924663726;social
111;DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA;20;AGRICULTURA;478201;57520232;0,008313613895020451;social
111;DESENVOLVIMENTO DAS CADEIAS PRODUTIVAS DA AGROPECUÁRIA;20;AGRICULTURA;50568111;57520232;0,8791360751117971;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;5000;5235662;0,0009549890730150266;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;523939;5235662;0,100071203985284;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;7500;5235662;0,0014324836095225399;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;7500;5235662;0,0014324836095225399;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;76291;5235662;0,014571414273877878;social
112;CERTIFICAÇÕES E HABILITAÇÕES DE PRODUTOS AGROPECUÁRIOS E AGROINDUSTRIAIS;20;AGRICULTURA;4615432;5235662;0,881537425448778;social
113;GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA;20;AGRICULTURA;5779493;5881493;0,9826574646947638;social
113;GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA;20;AGRICULTURA;100000;5881493;0,017002485593368893;social
113;GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA;20;AGRICULTURA;1000;5881493;0,00017002485593368895;social
113;GARANTIA DE CONTINUIDADE DA PRODUÇÃO AGROPECUÁRIA;20;AGRICULTURA;1000;5881493;0,00017002485593368895;social
114;INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL;20;AGRICULTURA;7061625;34001213;0,20768744338621095;social
114;INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL;20;AGRICULTURA;1208510;34001213;0,03554314371078467;social
114;INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL;20;AGRICULTURA;2747336;34001213;0,0808011173013151;social
114;INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL;20;AGRICULTURA;2010589;34001213;0,05913286093646129;social
114;INFRAESTRUTURA RURAL E AGRICULTURA SUSTENTÁVEL;20;AGRICULTURA;20973153;34001213;0,6168354346652279;social
115;GESTÃO DO PROCESSO LEGISLATIVO ESTADUAL SOB A RESPONSABILIDADE DO PODER EXECUTIVO;4;ADMINISTRAÇÃO;3557862;3557862;1,0;não social
116;INOVA AGRO GERAIS;20;AGRICULTURA;670784;763460;0,8786105362428942;social
116;INOVA AGRO GERAIS;20;AGRICULTURA;92676;763460;0,12138946375710581;social
117;MOBILIDADE, TRANSPORTES E LOGÍSTICA;26;TRANSPORTE;6755564;20966488;0,3222077059353002;social
117;MOBILIDADE, TRANSPORTES E LOGÍSTICA;26;TRANSPORTE;1000;20966488;4,769516000963061e-05;social
117;MOBILIDADE, TRANSPORTES E LOGÍSTICA;26;TRANSPORTE;14209924;20966488;0,6777445989046902;social
118;EDUCAÇÃO E SUCESSÃO RURAL;20;AGRICULTURA;768766;2303384;0,33375503172723264;social
118;EDUCAÇÃO E SUCESSÃO RURAL;20;AGRICULTURA;1534618;2303384;0,6662449682727674;social
119;APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS;4;ADMINISTRAÇÃO;2505600;791843605;0,0031642612053424364;não social
119;APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS;4;ADMINISTRAÇÃO;199335324;791843605;0,2517357250110014;não social
119;APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS;4;ADMINISTRAÇÃO;25000000;791843605;0,03157189101754506;não social
119;APOIO AO DESENVOLVIMENTO MUNICIPAL E À COORDENAÇÃO DAS TRANSFERÊNCIAS ESTADUAIS DE RECURSOS FINANCEIROS;4;ADMINISTRAÇÃO;565002681;791843605;0,7135281227661111;não social
120;PRODUÇÃO E VEICULAÇÃO DO DIÁRIO OFICIAL ELETRÔNICO MINAS GERAIS;4;ADMINISTRAÇÃO;6145467;6145467;1,0;não social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;4717225;35615468;0,13244877197738916;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;1274972;35615468;0,035798266079221534;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;944749;35615468;0,026526367700685557;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;143448;35615468;0,004027688194354206;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;3496392;35615468;0,09817060385111323;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;619787;35615468;0,017402186038942405;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;1907834;35615468;0,053567567889322695;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;4812203;35615468;0,13511553463231202;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;7797728;35615468;0,2189421742260975;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;9471898;35615468;0,26594899721660265;social
121;ACESSO E ALCANCE À COMUNICAÇÃO DE INTERESSE PÚBLICO;13;CULTURA;429232;35615468;0,012051842193959097;social
122;FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;4;ADMINISTRAÇÃO;10123229;14933661;0,6778799250900366;não social
122;FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;4;ADMINISTRAÇÃO;4810315;14933661;0,3221122402604425;não social
122;FORTALECIMENTO DA GESTÃO DAS TRANSFERÊNCIAS ESTADUAIS;4;ADMINISTRAÇÃO;117;14933661;7,834649520971448e-06;não social
124;PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;20;AGRICULTURA;20640634;27708994;0,7449073755618844;social
124;PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;20;AGRICULTURA;1000;27708994;3,6089365063199335e-05;social
124;PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;20;AGRICULTURA;1574022;27708994;0,05680545457550715;social
124;PROMOÇÃO DO DESENVOLVIMENTO DO NORTE E NORDESTE DE MINAS GERAIS;20;AGRICULTURA;5493338;27708994;0,1982510804975453;social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;9964080;20234614;0,4924274809492289;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;1701325;20234614;0,08407993352381221;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;17;SANEAMENTO;1000;20234614;4,9420265689278776e-05;social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;1000;20234614;4,9420265689278776e-05;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;5545083;20234614;0,27403947512910304;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;15;URBANISMO;2375693;20234614;0,11740737925615977;social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;1000;20234614;4,9420265689278776e-05;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;644433;20234614;0,03184805007893899;não social
125;POLÍTICA DE REGULARIZAÇÃO FUNDIÁRIA E DE GESTÃO DE IMÓVEIS;4;ADMINISTRAÇÃO;1000;20234614;4,9420265689278776e-05;não social
126;EXPLORAÇÃO DE JOGOS LOTÉRICOS E SIMILARES;23;COMÉRCIO E SERVIÇOS;4772881;4772881;1,0;social
128;PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO;6;SEGURANÇA PÚBLICA;11471849;14768789;0,7767630101560798;social
128;PROGRAMA DE APOIO A AMPLIAÇÃO E A MELHORIA DOS SISTEMAS PRISIONAL E SOCIOEDUCATIVO;15;URBANISMO;3296940;14768789;0,22323698984392018;social
129;PREVENÇÃO À CRIMINALIDADE;6;SEGURANÇA PÚBLICA;51726598;51826598;0,9980704888250623;social
129;PREVENÇÃO À CRIMINALIDADE;6;SEGURANÇA PÚBLICA;100000;51826598;0,0019295111749376257;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;6;SEGURANÇA PÚBLICA;26150000;3218567859;0,008124731602870331;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;6;SEGURANÇA PÚBLICA;22201795;3218567859;0,006898035391087897;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;6;SEGURANÇA PÚBLICA;2859847759;3218567859;0,8885466717761069;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;6;SEGURANÇA PÚBLICA;25740000;3218567859;0,007997345753647508;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;6;SEGURANÇA PÚBLICA;114379994;3218567859;0,03553754309705234;social
130;INFRAESTRUTURA DO SISTEMA PRISIONAL;10;SAÚDE;170248311;3218567859;0,05289567237923505;social
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;4;ADMINISTRAÇÃO;1000;8227329;0,00012154612997729883;não social
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;4;ADMINISTRAÇÃO;944536;8227329;0,11480469542423792;não social
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;7;RELAÇÕES EXTERIORES;3169181;8227329;0,3852016857475859;não social
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;4;ADMINISTRAÇÃO;4111612;8227329;0,4997505265682216;não social
131;ARTICULAÇÃO INTERFEDERATIVA,  ATRAÇÃO DE INVESTIMENTOS, CAPTAÇÃO E TRANSFERÊNCIA DE RECURSOS E PARCERIAS;4;ADMINISTRAÇÃO;1000;8227329;0,00012154612997729883;não social
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;4;ADMINISTRAÇÃO;1493824;4580131;0,3261531165811633;não social
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;22;INDÚSTRIA;852630;4580131;0,18615843083964193;não social
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;23;COMÉRCIO E SERVIÇOS;1021331;4580131;0,22299165678885605;social
132;MINAS EMPREENDEDORA: ESTADO MAIS SIMPLES E LIVRE PARA SE EMPREENDER;23;COMÉRCIO E SERVIÇOS;1212346;4580131;0,2646967957903387;social
133;MINAS GERAÇÃO DE VALOR;25;ENERGIA;798990;446199230;0,0017906575051687113;não social
133;MINAS GERAÇÃO DE VALOR;25;ENERGIA;2134359;446199230;0,004783421522264841;não social
133;MINAS GERAÇÃO DE VALOR;22;INDÚSTRIA;3039471;446199230;0,0068119144894086886;não social
133;MINAS GERAÇÃO DE VALOR;23;COMÉRCIO E SERVIÇOS;314156;446199230;0,0007040711388049684;social
133;MINAS GERAÇÃO DE VALOR;23;COMÉRCIO E SERVIÇOS;769550;446199230;0,0017246780098656826;social
133;MINAS GERAÇÃO DE VALOR;22;INDÚSTRIA;1000;446199230;2,2411513350213537e-06;não social
133;MINAS GERAÇÃO DE VALOR;4;ADMINISTRAÇÃO;15484813;446199230;0,03470380932750601;não social
133;MINAS GERAÇÃO DE VALOR;23;COMÉRCIO E SERVIÇOS;649556;446199230;0,0014557532965711305;social
133;MINAS GERAÇÃO DE VALOR;19;CIÊNCIA E TECNOLOGIA;12580000;446199230;0,028193683794568627;social
133;MINAS GERAÇÃO DE VALOR;4;ADMINISTRAÇÃO;1000;446199230;2,2411513350213537e-06;não social
133;MINAS GERAÇÃO DE VALOR;25;ENERGIA;409881263;446199230;0,9186059397726886;não social
133;MINAS GERAÇÃO DE VALOR;4;ADMINISTRAÇÃO;545072;446199230;0,0012215888404827591;não social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;1000;123469744;8,099150185327994e-06;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;39297676;123469744;0,3182777798583595;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;242945;123469744;0,0019676480417745094;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;39300637;123469744;0,31830176144205824;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;147290;123469744;0,0011929238307969603;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;42211636;123469744;0,34187837953239786;social
134;GESTÃO INTEGRADA DE SEGURANÇA PÚBLICA;6;SEGURANÇA PÚBLICA;2268560;123469744;0,018373408144427675;social
135;PROTEÇÃO SOCIAL DOS MILITARES;6;SEGURANÇA PÚBLICA;70392;236289003;0,0002979063735776142;social
135;PROTEÇÃO SOCIAL DOS MILITARES;10;SAÚDE;236218611;236289003;0,9997020936264224;social
136;EDUCAÇÃO ESCOLAR;12;EDUCAÇÃO;19397531;178700811;0,10854752640154498;social
136;EDUCAÇÃO ESCOLAR;12;EDUCAÇÃO;159303280;178700811;0,891452473598455;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;144176039;5241130595;0,027508575943049937;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;6407950;5241130595;0,0012226274243410642;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;4535734281;5241130595;0,8654114219796502;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;32408980;5241130595;0,00618358566201688;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;576261;5241130595;0,00010994975025994368;social
137;POLÍCIA OSTENSIVA;6;SEGURANÇA PÚBLICA;521827084;5241130595;0,099563839240682;social
138;CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO;9;PREVIDÊNCIA SOCIAL;71162817;72167195;0,9860826238292898;social
138;CONCESSÃO DE AUXÍLIO FINANCEIRO, SEGURO E PECÚLIO;8;ASSISTÊNCIA SOCIAL;1004378;72167195;0,013917376170710252;social
141;POLÍTICAS SOBRE DROGAS;14;DIREITOS DA CIDADANIA;1000;27807847;3,5961072426786584e-05;social
141;POLÍTICAS SOBRE DROGAS;10;SAÚDE;23411622;27807847;0,8419070343705501;social
141;POLÍTICAS SOBRE DROGAS;6;SEGURANÇA PÚBLICA;4395225;27807847;0,15805700455702307;social
142;MANUTENÇÃO DA INFRAESTRUTURA ADMINISTRATIVA E OPERACIONAL - INVEST MINAS;22;INDÚSTRIA;500000;500000;1,0;não social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;85722663;283368838;0,30251266725383547;social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;10838498;283368838;0,038248729382163046;social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;39412718;283368838;0,13908628160447198;social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;95789819;283368838;0,33803935420732467;social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;47655968;283368838;0,16817645982653887;social
143;MG TECH - POLÍTICAS DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO;19;CIÊNCIA E TECNOLOGIA;1950723;283368838;0,006884042062522062;social
